object,base_succ,base_n,base_pct,otcfm_succ,otcfm_n,otcfm_pct,delta_pp,z,p
Banana,50,50,100.0,48,50,96.0,-4.0,-1.429,0.1531
TomatoSoupCan,46,50,92.0,39,50,78.0,-14.0,-1.96,0.0499
Pear,36,50,72.0,26,50,52.0,-20.0,-2.06,0.0394
MustardBottle,42,50,84.0,35,50,70.0,-14.0,-1.663,0.0962
Scissors,44,50,88.0,44,50,88.0,0.0,0.0,1.0
CrackerBox,21,50,42.0,14,50,28.0,-14.0,-1.468,0.1422
PowerDrill,38,50,76.0,36,50,72.0,-4.0,-0.456,0.6484
ALL,277,350,79.1,242,350,69.1,-10.0,-3.021,0.002517
