object,baseline_n50,otcfm_n50,ebm_v2_n50,Remove-OT,DDPM,Stratified-OT,EBM-v1-naive
Pear,36/50=72%,26/50=52%,40/50=80%,18/25=72%,17/25=68%,13/25=52%,0/25=0%
TomatoSoupCan,46/50=92%,39/50=78%,50/50=100%,25/25=100%,25/25=100%,22/25=88%,0/25=0%
CrackerBox,21/50=42%,14/50=28%,13/50=26%,7/25=28%,6/25=24%,11/25=44%,4/25=16%
