object,baseline_succ,baseline_n,baseline_pct,otcfm_succ,otcfm_n,otcfm_pct,otcfm_delta_pp,otcfm_p,ebm_succ,ebm_n,ebm_pct,ebm_delta_pp,ebm_p
Banana,50,50,100.0,48,50,96.0,-4.0,0.1531,50,50,100.0,0.0,nan
TomatoSoupCan,46,50,92.0,39,50,78.0,-14.0,0.0499,50,50,100.0,8.0,0.0412
Pear,36,50,72.0,26,50,52.0,-20.0,0.0394,40,50,80.0,8.0,0.349
MustardBottle,42,50,84.0,35,50,70.0,-14.0,0.0962,35,50,70.0,-14.0,0.0962
Scissors,44,50,88.0,44,50,88.0,0.0,1.0,,,,,
CrackerBox,21,50,42.0,14,50,28.0,-14.0,0.1422,13,50,26.0,-16.0,0.0913
PowerDrill,38,50,76.0,36,50,72.0,-4.0,0.6484,34,50,68.0,-8.0,0.373
