object,ikmargin_ensemble_n,ikmargin_success,ikmargin_n,ikmargin_rate,consensus_ensemble_n,consensus_success,consensus_n,consensus_rate,rate_diff_ikmargin_minus_consensus,fisher_exact_odds_ratio,fisher_exact_p,confound_note
Pear,10,3,50,0.06,5,26,50,0.52,-0.46,0.0589,4.0596929048929493e-07,ensemble sizes differ (10 vs 5) -- not a controlled test of selection rule alone
MustardBottle,10,25,50,0.5,5,28,50,0.56,-0.06,0.7857,0.6888527391715531,ensemble sizes differ (10 vs 5) -- not a controlled test of selection rule alone
CrackerBox,10,22,50,0.44,5,21,50,0.42,0.02,1.085,1.0,ensemble sizes differ (10 vs 5) -- not a controlled test of selection rule alone
