checkpoint_a,checkpoint_b,n_pairs,accuracy_a,accuracy_b,accuracy_diff_b_minus_a,win,tie,loss,discordant_a_correct_b_wrong,discordant_a_wrong_b_correct,mcnemar_p_value_raw,mcnemar_p_value_holm_adjusted,interpretation_raw,interpretation_holm,bootstrap_seed,bootstrap_n_resamples,bootstrap_resampling_unit,bootstrap_n_clusters,bootstrap_confidence,bootstrap_ci_lower,bootstrap_ci_upper,score_margin_n_finite_pairs,score_margin_n_excluded,score_margin_mean_diff_b_minus_a,score_margin_median_diff_b_minus_a
base,nodist,582,0.654639175257732,0.5257731958762887,-0.12886597938144329,104,299,179,179,104,9.724054347638305e-06,3.889621739055322e-05,SIGNIFICANT_FAVORS_A,SIGNIFICANT_FAVORS_A,20260803,10000,query,6,0.95,-0.3424657534246575,0.1062124248496994,582,0,-0.2586501329014155,-0.20812493143603206
base,nozrel,582,0.654639175257732,0.6872852233676976,0.03264604810996563,69,463,50,50,69,0.09852362740225742,0.2955708822067723,NOT_SIGNIFICANT,NOT_SIGNIFICANT,20260803,10000,query,6,0.95,-0.007987220447284393,0.08625814618149498,582,0,-0.13628959647268102,-0.13287937321001664
base,full_v2,582,0.654639175257732,0.6580756013745704,0.0034364261168384758,71,442,69,69,71,0.9326867554513671,0.9326867554513671,NOT_SIGNIFICANT,NOT_SIGNIFICANT,20260803,10000,query,6,0.95,-0.12359550561797761,0.1412639405204461,582,0,-0.15124678798019886,-0.13386602699756622
nodist,full_v2,582,0.5257731958762887,0.6580756013745704,0.13230240549828176,170,319,93,93,170,2.376268980857372e-06,1.188134490428686e-05,SIGNIFICANT_FAVORS_B,SIGNIFICANT_FAVORS_B,20260803,10000,query,6,0.95,-0.05672268907563022,0.33830845771144286,582,0,0.10740334492121664,-6.467103958129883e-06
nozrel,full_v2,582,0.6872852233676976,0.6580756013745704,-0.029209621993127155,77,411,94,94,77,0.2210112486397071,0.4420224972794142,NOT_SIGNIFICANT,NOT_SIGNIFICANT,20260803,10000,query,6,0.95,-0.12959719789842383,0.06854130052724083,582,0,-0.01495719150751785,-0.00017330450646113604
